Array,Input size n for Array_i,Value of n*logn,Time spent (seconds),Value of (n*logn)/time
Array_1,1000,9965.7843,1.472050e-04,7E7
Array_2,2000,21931.5686,4.042150e-04,5E7
Array_3,3000,34652.2404,5.526210e-04,6E7
Array_4,4000,47863.1371,9.836360e-04,5E7
Array_5,5000,61438.5619,9.186330e-04,7E7
Array_6,6000,75304.4807,1.136341e-03,7E7
Array_7,7000,89411.9744,1.382650e-03,6E7
Array_8,8000,103726.2743,1.753463e-03,6E7
Array_9,9000,118221.3836,1.708062e-03,7E7
